QGC WPL 110
0	1	3	16	0	0	0	0	19.5013960381062	-99.1414082050329	52.6875	1
1	0	3	16	0	0	0	0	19.5013960381062	-99.1414082050329	52.6875	1
2	0	3	16	0	0	0	0	19.5013960381062	-99.1414082050329	52.6875	1
3	0	3	16	0	0	0	0	19.5014332102643	-99.1415856585201	52.6875	1
4	0	3	16	0	0	0	0	19.5013226874816	-99.1414357939348	52.6875	1
5	0	3	16	0	0	0	0	19.5012493368522	-99.1414633828118	52.6875	1
6	0	3	16	0	0	0	0	19.5014703822482	-99.1417631120883	52.6875	1
7	0	3	16	0	0	0	0	19.5015075540579	-99.1419405657376	52.6875	1
8	0	3	16	0	0	0	0	19.501175986218	-99.141490971664	52.6875	1
9	0	3	16	0	0	0	0	19.5011026355789	-99.1415185604913	52.6875	1
10	0	3	16	0	0	0	0	19.5015318402122	-99.1421005471143	52.6875	1
11	0	3	16	0	0	0	0	19.5015015566496	-99.1421865336175	52.6875	1
12	0	3	16	0	0	0	0	19.5010292849351	-99.1415461492938	52.6875	1
13	0	3	16	0	0	0	0	19.5009559342865	-99.1415737380713	52.6875	1
14	0	3	16	0	0	0	0	19.5014712730461	-99.1422725200888	52.6875	1
15	0	3	16	0	0	0	0	19.5014409894016	-99.1423585065281	52.6875	1
16	0	3	16	0	0	0	0	19.5008825836331	-99.141601326824	52.6875	1
17	0	3	16	0	0	0	0	19.5008092329748	-99.1416289155518	52.6875	1
18	0	3	16	0	0	0	0	19.5014107057162	-99.1424444929353	52.6875	1
19	0	3	16	0	0	0	0	19.5013804219898	-99.1425304793106	52.6875	1
20	0	3	16	0	0	0	0	19.5007358823118	-99.1416565042548	52.6875	1
21	0	3	16	0	0	0	0	19.500662531644	-99.1416840929329	52.6875	1
22	0	3	16	0	0	0	0	19.5013501382224	-99.1426164656539	52.6875	1
23	0	3	16	0	0	0	0	19.5013198544142	-99.1427024519652	52.6875	1
24	0	3	16	0	0	0	0	19.5005891809714	-99.1417116815862	52.6875	1
25	0	3	16	0	0	0	0	19.500515830294	-99.1417392702145	52.6875	1
26	0	3	16	0	0	0	0	19.5012895705649	-99.1427884382445	52.6875	1
27	0	3	16	0	0	0	0	19.5012592866747	-99.1428744244918	52.6875	1
28	0	3	16	0	0	0	0	19.5004424796117	-99.141766858818	52.6875	1
29	0	3	16	0	0	0	0	19.5003691289247	-99.1417944473967	52.6875	1
30	0	3	16	0	0	0	0	19.5012290027436	-99.142960410707	52.6875	1
31	0	3	16	0	0	0	0	19.5011987187715	-99.1430463968903	52.6875	1
32	0	3	16	0	0	0	0	19.5002957782329	-99.1418220359505	52.6875	1
33	0	3	17	0	0	15	0	19.5013960381062	-99.1414082050329	52.6875	1
